Frame,children_crossing,keep_right,no_entry,stop_sign,no_stopping_along,pedestrians,no_parking,give_way,turn_right,pedestrian_crossing,turn_right_ahead,ahead_only,parking,keep_left,go_straight_or_right,speed_limit_30_zone
0000000179,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",,,,,,,,,,,,,,,"793,77 . 782,52 . 829,60 . 823,144 . 818,65"
0000000108,,,,,,,,,,,,,,,,
0000000334,,,,,,,,,,,,,,,,
0000000335,,,,,,,,,,,,,,,,
0000000336,,,,,,,,,,,,,,,,
0000000337,,,,,,,,,,,,,,,,
0000000330,,,,,,,,,,,,,,,,
0000000331,,,,,,,,,,,,,,,,
0000000332,,,,,,,,,,,,,,,,
0000000333,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000338,,,,,,,,,,,,,,,,
0000000339,,,,,,,,,,,,,,,,
0000000358,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000382,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000192,,,,,,,,,,,,,,,,
0000000193,,,,,,,,,,,,,,,,
0000000208,,,,,,,,,,,,,,,,
0000000209,,,,,,,,,,,,,,,,
0000000200,,,,,,,,,,,,,,,,
0000000201,,,,,,,,,,,,,,,,
0000000202,,,,,,,,,,,,,,,,
0000000203,,,,,,,,,,,,,,,,
0000000204,,,,,,,,,,,,,,,,
0000000205,,,,,,,,,,,,,,,,
0000000206,,,,,,,,,,,,,,,,
0000000207,,,,,,,,,,,,,,,,
0000000213,,,,,,,,,,,,,,,,
0000000212,,,,,,,,,,,,,,,,
0000000055,,,,"842,31 . 803,-2 . 804,66 . 879,64 . 882,-6",,,,,,,,,,,,
0000000054,,,,"840,32 . 802,-3 . 803,67 . 878,66 . 881,-6",,,,,,,,,,,,
0000000057,,,,"846,29 . 805,-5 . 808,65 . 883,62 . 887,-9",,,,,,,,,,,,
0000000056,,,,"844,31 . 805,-3 . 804,68 . 882,65 . 882,-5",,,,,,,,,,,,
0000000118,,,,,,,,,,,,,,,,
0000000119,,,,,,,,,,,,,,,,
0000000053,,,,"839,32 . 800,-2 . 805,63 . 875,65 . 883,-8",,,,,,,,,,,,
0000000052,,,,"838,33 . 799,-1 . 805,63 . 874,65 . 883,-10",,,,,,,,,,,,
0000000114,,,,,,,,,,,,,,,,
0000000115,,,,,,,,,,,,,,,,
0000000116,,,,,,,,,,,,,,,,
0000000117,,,,,,,,,,,,,,,,
0000000059,,,,"852,26 . 812,-9 . 812,62 . 892,61 . 894,-13",,,,,,,,,,,,
0000000058,,,,"849,28 . 810,-6 . 809,65 . 888,64 . 889,-11",,,,,,,,,,,,
0000000112,,,,,,,,,,,,,,,,
0000000113,,,,,,,,,,,,,,,,
0000000370,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000371,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000372,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000373,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000374,,,,,,,,,,,,,,,,
0000000375,,,,,,,,,,,,,,,,
0000000376,,,,,,,,,,,,,,,,
0000000377,,,,,,,,,,,,,,,,
0000000378,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000379,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000031,,,,"835,34 . 798,1 . 800,67 . 872,66 . 880,-10",,,,,,,,,,,,
0000000158,,,,,,,,,,,,,,,,
0000000159,,,,,,,,,,,,,,,,
0000000093,,,,,,,,,,,,,,,,
0000000092,,,,,,,,,,,,,,,,
0000000095,,,,,,,,,,,,,,,,
0000000094,,,,,,,,,,,,,,,,
0000000097,,,,,,,,,,,,,,,,
0000000096,,,,,,,,,,,,,,,,
0000000150,,,,,,,,,,,,,,,,
0000000151,,,,,,,,,,,,,,,,
0000000152,,,,,,,,,,,,,,,,
0000000153,,,,,,,,,,,,,,,,
0000000154,,,,,,,,,,,,,,,,
0000000155,,,,,,,,,,,,,,,,
0000000156,,,,,,,,,,,,,,,,
0000000157,,,,,,,,,,,,,,,,
0000000253,,,,,,,,,,,,,,,,
0000000252,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000251,,,,,,,,,,,,,,,,
0000000250,,,,,,,,,,,,,,,,
0000000257,,,,,,,,,,,,,,,,
0000000256,,,,,,,,,,,,,,,,
0000000255,,,,,,,,,,,,,,,,
0000000254,,,,,,,,,,,,,,,,
0000000259,,,,,,,,,,,,,,,,
0000000258,,,,,,,,,,,,,,,,
0000000039,,,,"835,34 . 796,0 . 795,72 . 870,65 . 870,0",,,,,,,,,,,,
0000000038,,,,"835,34 . 797,-2 . 804,64 . 868,67 . 886,-15",,,,,,,,,,,,
0000000028,,,,"835,34 . 798,1 . 796,70 . 872,67 . 872,0",,,,,,,,,,,,
0000000029,,,,"835,34 . 798,0 . 796,71 . 872,68 . 871,0",,,,,,,,,,,,
0000000024,,,,"834,34 . 795,-6 . 806,61 . 864,66 . 896,-24",,,,,,,,,,,,
0000000025,,,,"835,34 . 797,0 . 801,67 . 871,66 . 881,-11",,,,,,,,,,,,
0000000026,,,,"835,34 . 797,-2 . 803,64 . 868,67 . 886,-14",,,,,,,,,,,,
0000000027,,,,"834,34 . 795,-5 . 806,61 . 865,66 . 895,-22",,,,,,,,,,,,
0000000020,,,,"835,34 . 797,-2 . 803,64 . 868,67 . 885,-14",,,,,,,,,,,,
0000000021,,,,"835,33 . 798,1 . 799,69 . 872,66 . 877,-8",,,,,,,,,,,,
0000000022,,,,"834,34 . 795,-6 . 806,61 . 865,66 . 896,-23",,,,,,,,,,,,
0000000023,,,,"835,34 . 797,-2 . 803,64 . 868,67 . 885,-13",,,,,,,,,,,,
0000000268,,,,,,,,,,,,,,,,
0000000269,,,,,,,,,,,,,,,,
0000000091,,,,,,,,,,,,,,,,
0000000090,,,,,,,,,,,,,,,,
0000000260,,,,,,,,,,,,,,,,
0000000280,,,,,,,,,,,,,,,,
0000000281,,,,,,,,,,,,,,,,
0000000282,,,,,,,,,,,,,,,,
0000000283,,,,,,,,,,,,,,,,
0000000284,,,,,,,,,,,,,,,,
0000000285,,,,,,,,,,,,,,,,
0000000286,,,,,,,,,,,,,,,,
0000000287,,,,,,,,,,,,,,,,
0000000288,,,,,,,,,,,,,,,,
0000000289,,,,,,,,,,,,,,,,
0000000321,,,,,,,,,,,,,,,,
0000000320,,,,,,,,,,,,,,,,
0000000327,,,,,,,,,,,,,,,,
0000000326,,,,,,,,,,,,,,,,
0000000325,,,,,,,,,,,,,,,,
0000000324,,,,,,,,,,,,,,,,
0000000099,,,,,,,,,,,,,,,,
0000000098,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000160,,,,,,,,,,,,,,,,
0000000194,,,,,,,,,,,,,,,,
0000000195,,,,,,,,,,,,,,,,
0000000196,,,,,,,,,,,,,,,,
0000000197,,,,,,,,,,,,,,,,
0000000190,,,,,,,,,,,,,,,,
0000000191,,,,,,,,,,,,,,,,
0000000219,,,,,,,,,,,,,,,,
0000000218,,,,,,,,,,,,,,,,
0000000217,,,,,,,,,,,,,,,,
0000000216,,,,,,,,,,,,,,,,
0000000215,,,,,,,,,,,,,,,,
0000000214,,,,,,,,,,,,,,,,
0000000198,,,,,,,,,,,,,,,,
0000000199,,,,,,,,,,,,,,,,
0000000211,,,,,,,,,,,,,,,,
0000000210,,,,,,,,,,,,,,,,
0000000161,,,,,,,,,,,,,,,,
0000000068,,,,,,,,,,,,,,,,
0000000069,,,,,,,,,,,,,,,,
0000000060,,,,"856,23 . 813,-14 . 816,60 . 894,55 . 899,-18",,,,,,,,,,,,
0000000061,,,,"861,20 . 818,-18 . 822,56 . 900,56 . 911,-25",,,,,,,,,,,,
0000000062,,,,"867,16 . 824,-20 . 825,55 . 909,52 . 911,-24",,,,,,,,,,,,
0000000063,,,,"873,21 . 884,52 . 838,31 . 876,30 . 929,5",,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000064,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",,,,,,,,,,,,
0000000065,,,,"889,-2 . 963,112 . 869,31 . 912,33 . 848,68",,,,,,,,,,,,
0000000066,,,,,,,,,,,,,,,,
0000000067,,,,,,,,,,,,,,,,
0000000103,,,,,,,,,,,,,,,,
0000000102,,,,,,,,,,,,,,,,
0000000101,,,,,,,,,,,,,,,,
0000000100,,,,,,,,,,,,,,,,
0000000107,,,,,,,,,,,,,,,,
0000000106,,,,,,,,,,,,,,,,
0000000105,,,,,,,,,,,,,,,,
0000000104,,,,,,,,,,,,,,,,
0000000262,,,,,,,,,,,,,,,,
0000000263,,,,,,,,,,,,,,,,
0000000109,,,,,,,,,,,,,,,,
0000000261,,,,,,,,,,,,,,,,
0000000266,,,,,,,,,,,,,,,,
0000000267,,,,,,,,,,,,,,,,
0000000264,,,,,,,,,,,,,,,,
0000000265,,,,,,,,,,,,,,,,
0000000367,,,,,,,,,,,,,,,,
0000000366,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000365,,,,,,,,,,,,,,,,
0000000364,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000363,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000362,,,,,,,,,,,,,,,,
0000000361,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000360,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000369,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000368,,,,,,,,,,,,,,,,
0000000312,,,,,,,,,,,,,,,,
0000000313,,,,,,,,,,,,,,,,
0000000310,,,,,,,,,,,,,,,,
0000000311,,,,,,,,,,,,,,,,
0000000316,,,,,,,,,,,,,,,,
0000000317,,,,,,,,,,,,,,,,
0000000314,,,,,,,,,,,,,,,,
0000000315,,,,,,,,,,,,,,,,
0000000318,,,,,,,,,,,,,,,,
0000000319,,,,,,,,,,,,,,,,
0000000149,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000148,,,,,,,,,,,,,,,,
0000000147,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000146,,,,,,,,,,,,,,,,
0000000145,,,,,,,,,,,,,,,,
0000000144,,,,,,,,,,,,,,,,
0000000143,,,,,,,,,,,,,,,,
0000000142,,,,,,,,,,,,,,,,
0000000141,,,,,,,,,,,,,,,,
0000000140,,,,,,,,,,,,,,,,
0000000226,,,,,,,,,,,,,,,,
0000000227,,,,,,,,,,,,,,,,
0000000224,,,,,,,,,,,,,,,,
0000000225,,,,,,,,,,,,,,,,
0000000222,,,,,,,,,,,,,,,,
0000000223,,,,,,,,,,,,,,,,
0000000220,,,,,,,,,,,,,,,,
0000000221,,,,,,,,,,,,,,,,
0000000381,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000380,,,,,,,,,,,,,,,,
0000000359,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000228,,,,,,,,,,,,,,,,
0000000229,,,,,,,,,,,,,,,,
0000000350,,,,,,,,,,,,,,,,
0000000351,,,,,,,,,,,,,,,,
0000000033,,,,"834,35 . 797,-4 . 806,62 . 866,68 . 894,-21",,,,,,,,,,,,
0000000032,,,,"835,34 . 797,0 . 800,67 . 872,66 . 880,-10",,,,,,,,,,,,
0000000138,,,,,,,,,,,,,,,,
0000000139,,,,,,,,,,,,,,,,
0000000037,,,,"835,34 . 797,0 . 798,69 . 872,67 . 873,-2",,,,,,,,,,,,
0000000036,,,,"834,35 . 795,-5 . 806,62 . 865,66 . 894,-22",,,,,,,,,,,,
0000000035,,,,"834,35 . 795,-5 . 806,61 . 865,66 . 895,-23",,,,,,,,,,,,
0000000034,,,,"834,35 . 796,-4 . 806,61 . 866,67 . 895,-22",,,,,,,,,,,,
0000000132,,,,,,,,,,,,,,,,
0000000133,,,,,,,,,,,,,,,,
0000000130,,,,,,,,,,,,,,,,
0000000131,,,,,,,,,,,,,,,,
0000000136,,,,,,,,,,,,,,,,
0000000137,,,,,,,,,,,,,,,,
0000000134,,,,,,,,,,,,,,,,
0000000135,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000297,,,,,,,,,,,,,,,,
0000000296,,,,,,,,,,,,,,,,
0000000295,,,,,,,,,,,,,,,,
0000000294,,,,,,,,,,,,,,,,
0000000293,,,,,,,,,,,,,,,,
0000000292,,,,,,,,,,,,,,,,
0000000291,,,,,,,,,,,,,,,,
0000000290,,,,,,,,,,,,,,,,
0000000356,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000357,,,,,,,,,,,,,,,,
0000000354,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000355,,,,,,,,,,,,,,,,
0000000352,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000353,,,,,,,,,,,,,,,,
0000000299,,,,,,,,,,,,,,,,
0000000298,,,,,,,,,,,,,,,,
0000000051,,,,"837,34 . 799,-1 . 800,68 . 874,68 . 878,-5",,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000050,,,,"836,34 . 798,0 . 800,68 . 873,67 . 876,-3",,,,,,,,,,,,
0000000087,,,,,,,,,,,,,,,,
0000000189,,,,,,,,,,,,,,,,
0000000188,,,,,,,,,,,,,,,,
0000000183,,,,,,,,,,,,,,,,
0000000110,,,,,,,,,,,,,,,,
0000000181,,,,,,,,,,,,,,,,"819,58 . 26420,17910 . 794,83 . 833,68 . 841,36"
0000000180,,,,,,,,,,,,,,,,
0000000187,,,,,,,,,,,,,,,,
0000000186,,,,,,,,,,,,,,,,
0000000185,,,,,,,,,,,,,,,,
0000000111,,,,,,,,,,,,,,,,
0000000089,,,,,,,,,,,,,,,,
0000000079,,,,,,,,,,,,,,,,
0000000078,,,,,,,,,,,,,,,,
0000000077,,,,,,,,,,,,,,,,
0000000076,,,,,,,,,,,,,,,,
0000000075,,,,,,,,,,,,,,,,
0000000074,,,,,,,,,,,,,,,,
0000000073,,,,,,,,,,,,,,,,
0000000072,,,,,,,,,,,,,,,,
0000000071,,,,,,,,,,,,,,,,
0000000070,,,,,,,,,,,,,,,,
0000000279,,,,,,,,,,,,,,,,
0000000278,,,,,,,,,,,,,,,,
0000000174,,,,,,,,,,,,,,,,
0000000175,,,,,,,,,,,,,,,,
0000000172,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000173,,,,,,,,,,,,,,,,
0000000170,,,,,,,,,,,,,,,,
0000000171,,,,,,,,,,,,,,,,
0000000271,,,,,,,,,,,,,,,,
0000000270,,,,,,,,,,,,,,,,
0000000273,,,,,,,,,,,,,,,,
0000000272,,,,,,,,,,,,,,,,
0000000275,,,,,,,,,,,,,,,,
0000000274,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000178,,,,,,,,,,,,,,,,
0000000276,,,,,,,,,,,,,,,,
0000000240,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000241,,,,,,,,,,,,,,,,
0000000008,,,,"835,34 . 795,0 . 796,71 . 869,64 . 871,0",,,,,,,,,,,,
0000000009,,,,"834,35 . 794,-6 . 806,61 . 864,65 . 895,-23",,,,,,,,,,,,
0000000002,,,,"834,35 . 795,-5 . 806,61 . 865,66 . 895,-23",,,,,,,,,,,,
0000000003,,,,"835,34 . 798,1 . 796,71 . 872,68 . 871,0",,,,,,,,,,,,
0000000000,,,,"835,34 . 797,0 . 801,67 . 871,66 . 881,-11",,,,,,,,,,,,
0000000001,,,,"835,34 . 796,-2 . 803,64 . 868,66 . 885,-13",,,,,,,,,,,,
0000000006,,,,"835,34 . 795,0 . 796,71 . 869,64 . 871,0",,,,,,,,,,,,
0000000007,,,,"835,34 . 795,0 . 796,71 . 869,64 . 871,-1",,,,,,,,,,,,
0000000004,,,,"835,33 . 798,1 . 800,68 . 872,66 . 878,-9",,,,,,,,,,,,
0000000005,,,,"835,34 . 795,-1 . 798,70 . 868,64 . 874,-3",,,,,,,,,,,,
0000000182,,,,,,,,,,,,,,,,
0000000184,,,,,,,,,,,,,,,,
0000000030,,,,"835,34 . 786,-7 . 808,59 . 865,59 . 891,-18",,,,,,,,,,,,
0000000301,,,,,,,,,,,,,,,,
0000000300,,,,,,,,,,,,,,,,
0000000303,,,,,,,,,,,,,,,,
0000000302,,,,,,,,,,,,,,,,
0000000305,,,,,,,,,,,,,,,,
0000000304,,,,,,,,,,,,,,,,
0000000307,,,,,,,,,,,,,,,,
0000000306,,,,,,,,,,,,,,,,
0000000309,,,,,,,,,,,,,,,,
0000000308,,,,,,,,,,,,,,,,
0000000235,,,,,,,,,,,,,,,,
0000000234,,,,,,,,,,,,,,,,
0000000237,,,,,,,,,,,,,,,,
0000000236,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000231,,,,,,,,,,,,,,,,
0000000230,,,,,,,,,,,,,,,,
0000000233,,,,,,,,,,,,,,,,
0000000232,,,,,,,,,,,,,,,,
0000000239,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000238,,,,,,,,,,,,,,,,
