Frame,children_crossing,keep_right,no_entry,stop_sign,no_stopping_along,pedestrians,no_parking,give_way,turn_right,pedestrian_crossing,turn_right_ahead,ahead_only,parking,keep_left,go_straight_or_right,speed_limit_30_zone
0000000125,,,,,,,,,,,,,,,,
0000000124,,,,,,,,,,,,,,,,
0000000048,,,,,,,,,,,,,,,,
0000000049,,,,,,,,,,,,,,,,"807,115 . 798,130 . 807,114 . 805,119 . 807,114"
0000000279,,,,,,,,,,,,,,,,
0000000256,,,,,,,,,,,,,,,,
0000000210,,,,,,,,,,,,,,,,
0000000276,,,,,,,,,,,,,,,,
0000000297,,,,,,,,,,,,,,,,
0000000253,,,,,,,,,,,,,,,,
0000000295,,,,,,,,,,,,,,,,
0000000294,,,,,,,,,,,,,,,,
0000000293,,,,,,,,,,,,,,,,
0000000292,,,,,,,,,,,,,,,,
0000000291,,,,,,,,,,,,,,,,
0000000252,,,,,,,,,,,,,,,,
0000000299,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000298,,,,,,,,,,,,,,,,
0000000194,,,,,,,,,,,,,,,,
0000000195,,,,,,,,,,,,,,,,
0000000196,,,,,,,,,,,,,,,,
0000000197,,,,,,,,,,,,,,,,
0000000190,,,,,,,,,,,,,,,,
0000000191,,,,,,,,,,,,,,,,
0000000192,,,,,,,,,,,,,,,,
0000000193,,,,,,,,,,,,,,,,
0000000217,,,,,,,,,,,,,,,,
0000000118,,,,,,,,,,,,,,,,
0000000215,,,,,,,,,,,,,,,,
0000000214,,,,,,,,,,,,,,,,
0000000198,,,,,,,,,,,,,,,,
0000000199,,,,,,,,,,,,,,,,
0000000211,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000119,,,,,,,,,,,,,,,,
0000000055,,,,,,,,,,,,,,,,
0000000054,,,,,,,,,,,,,,,,
0000000057,,,,,,,,,,,,,,,,"888,106 . 886,103 . 883,109 . 885,102 . 876,112"
0000000056,,,,,,,,,,,,,,,,
0000000051,,,,,,,,,,,,,,,,"819,135 . 817,144 . 818,135 . 819,132 . 818,135"
0000000050,,,,,,,,,,,,,,,,
0000000053,,,,,,,,,,,,,,,,"841,122 . 822,102 . 821,141 . 861,141 . 861,103"
0000000052,,,,,,,,,,,,,,,,
0000000114,,,,,,,,,,,,,,,,
0000000115,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000116,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",
0000000117,,,,,,,,,,,,,,,,
0000000059,,,,,,,,,,,,,,,,"926,104 . 879,68 . 885,142 . 945,119 . 945,86"
0000000058,,,,,,,,,,,,,,,,"908,107 . 886,87 . 877,137 . 948,144 . 930,86"
0000000112,,,,,,,,,,,,,,,,
0000000113,,,,,,,,,,,,,,,,
0000000309,,,,,,,,,,,,,,,,
0000000259,,,,,,,,,,,,,,,,
0000000189,,,,,,,,,,,,,,,,
0000000188,,,,,,,,,,,,,,,,
0000000248,,,,,,,,,,,,,,,,
0000000183,,,,,,,,,,,,,,,,
0000000110,,,,,,,,,,,,,,,,
0000000181,,,,,,,,,,,,,,,,
0000000180,,,,,,,,,,,,,,,,
0000000187,,,,,,,,,,,,,,,,
0000000186,,,,,,,,,,,,,,,,
0000000185,,,,,,,,,,,,,,,,
0000000111,,,,,,,,,,,,,,,,
0000000068,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000069,,,,,,,,,,,,,,,,
0000000209,,,,,,,,,,,,,,,,
0000000060,,,,,,,,,,,,,,,,"945,103 . 921,77 . 969,80 . 1018,184 . 959,89"
0000000061,,,,,,,,,,,,,,,,
0000000062,,,,,,,,,,,,,,,,"994,95 . 990,72 . 992,93 . 984,29 . 991,92"
0000000063,,,,,,,,,,,,,,,,"1031,85 . 1015,60 . 951,165 . 958,-31 . 1061,55"
0000000064,,,,,,,,,,,,,,,,"1071,74 . 1027,38 . 1034,104 . 1107,104 . 1112,39"
0000000065,,,,,,,,,,,,,,,,"1117,64 . 1029,3 . 1060,115 . 1146,85 . 1150,35"
0000000066,,,,,,,,,,,,,,,,"1174,55 . 1114,12 . 1140,81 . 1214,85 . 1238,6"
0000000067,,,,,,,,,,,,,,,,
0000000103,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000102,,,,,,,,,,,,,,,,
0000000101,,,,,,,,,,,,,,,,
0000000100,,,,,,,,,,,,,,,,
0000000107,,,,,,,,,,,,,,,,
0000000106,,,,,,,,,,,,,,,,
0000000105,,,,,,,,,,,,,,,,
0000000104,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000262,,,,,,,,,,,,,,,,
0000000263,,,,,,,,,,,,,,,,
0000000109,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000108,,,,,,,,,,,,,,,,
0000000266,,,,,,,,,,,,,,,,
0000000267,,,,,,,,,,,,,,,,
0000000264,,,,,,,,,,,,,,,,
0000000265,,,,,,,,,,,,,,,,
0000000308,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000129,,,,,,,,,,,,,,,,
0000000128,,,,,,,,,,,,,,,,
0000000278,,,,,,,,,,,,,,,,
0000000249,,,,,,,,,,,,,,,,
0000000167,,,,,,,,,,,,,,,,
0000000166,,,,,,,,,,,,,,,,
0000000079,,,,,,,,,,,,,,,,
0000000078,,,,,,,,,,,,,,,,
0000000077,,,,,,,,,,,,,,,,
0000000076,,,,,,,,,,,,,,,,
0000000075,,,,,,,,,,,,,,,,
0000000074,,,,,,,,,,,,,,,,
0000000073,,,,,,,,,,,,,,,,
0000000072,,,,,,,,,,,,,,,,
0000000071,,,,,,,,,,,,,,,,
0000000070,,,,,,,,,,,,,,,,
0000000176,,,,,,,,,,,,,,,,
0000000177,,,,,,,,,,,,,,,,
0000000174,,,,,,,,,,,,,,,,
0000000175,,,,,,,,,,,,,,,,
0000000172,,,,,,,,,,,,,,,,
0000000173,,,,,,,,,,,,,,,,
0000000170,,,,,,,,,,,,,,,,
0000000171,,,,,,,,,,,,,,,,
0000000271,,,,,,,,,,,,,,,,
0000000270,,,,,,,,,,,,,,,,
0000000273,,,,,,,,,,,,,,,,
0000000127,,,,,,,,,,,,,,,,
0000000275,,,,,,,,,,,,,,,,
0000000274,,,,,,,,,,,,,,,,
0000000178,,,,,,,,,,,,,,,,
0000000179,,,,,,,,,,,,,,,,
0000000244,,,,,,,,,,,,,,,,
0000000159,,,,,,,,,,,,,,,,
0000000169,,,,,,,,,,,,,,,,
0000000184,,,,,,,,,,,,,,,,
0000000246,,,,,,,,,,,,,,,,
0000000237,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000247,,,,,,,,,,,,,,,,
0000000126,,,,,,,,,,,,,,,,
0000000310,,,,,,,,,,,,,,,,
0000000168,,,,,,,,,,,,,,,,
0000000082,,,,,,,,,,,,,,,,
0000000083,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000080,,,,,,,,,,,,,,,,
0000000081,,,,,,,,,,,,,,,,
0000000086,,,,,,,,,,,,,,,,
0000000087,,,,,,,,,,,,,,,,
0000000084,,,,,,,,,,,,,,,,
0000000085,,,,,,,,,,,,,,,,
0000000088,,,,,,,,,,,,,,,,
0000000089,,,,,,,,,,,,,,,,
0000000245,,,,,,,,,,,,,,,,
0000000236,,,,,,,,,,,,,,,,
0000000165,,,,,,,,,,,,,,,,
0000000164,,"52,190 . 52,190 . 52,190 . 52,190 . 51,191",,,,,,,,,,,,,,
0000000008,,,,,,,,,,,,,,,,
0000000009,,,,,,,,,,,,,,,,
0000000161,,,,,,,,,,,,,,,,
0000000160,,,,,,,,,,,,,,,,
0000000163,,"126,200 . 104,201 . 127,237 . -93,203 . 124,151",,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",,
0000000162,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",,
0000000002,,,,,,,,,,,,,,,,
0000000003,,,,,,,,,,,,,,,,
0000000000,,,,,,,,,,,,,,,,
0000000001,,,,,,,,,,,,,,,,
0000000006,,,,,,,,,,,,,,,,
0000000007,,,,,,,,,,,,,,,,
0000000004,,,,,,,,,,,,,,,,
0000000005,,,,,,,,,,,,,,,,
0000000182,,,,,,,,,,,,,,,,
0000000232,,,,,,,,,,,,,,,,
0000000231,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",
0000000158,,,,,,,,,,,,,,,,
0000000235,,,,,,,,,,,,,,,,
0000000234,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000138,,,,,,,,,,,,,,,,
0000000091,,,,,,,,,,,,,,,,
0000000090,,,,,,,,,,,,,,,,
0000000093,,,,,,,,,,,,,,,,
0000000092,,,,,,,,,,,,,,,,
0000000095,,,,,,,,,,,,,,,,
0000000094,,,,,,,,,,,,,,,,
0000000097,,,,,,,,,,,,,,,,
0000000096,,,,,,,,,,,,,,,,
0000000099,,,,,,,,,,,,,,,,
0000000098,,,,,,,,,,,,,,,,
0000000152,,,,,,,,,,,,,,,,
0000000153,,,,,,,,,,,,,,,,
0000000154,,,,,,,,,,,,,,,,
0000000155,,,,,,,,,,,,,,,,
0000000156,,,,,,,,,,,,,,,,
0000000157,,,,,,,,,,,,,,,,
0000000019,,,,,,,,,,,,,,,,
0000000018,,,,,,,,,,,,,,,,
0000000251,,,,,,,,,,,,,,,,
0000000250,,,,,,,,,,,,,,,,
0000000257,,,,,,,,,,,,,,,,
0000000233,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000255,,,,,,,,,,,,,,,,
0000000254,,,,,,,,,,,,,,,,
0000000011,,,,,,,,,,,,,,,,
0000000010,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000013,,,,,,,,,,,,,,,,
0000000012,,,,,,,,,,,,,,,,
0000000015,,,,,,,,,,,,,,,,
0000000014,,,,,,,,,,,,,,,,
0000000017,,,,,,,,,,,,,,,,
0000000016,,,,,,,,,,,,,,,,
0000000213,,,,,,,,,,,,,,,,
0000000240,,,,,,,,,,,,,,,,
0000000130,,,,,,,,,,,,,,,,
0000000304,,,,,,,,,,,,,,,,
0000000131,,,,,,,,,,,,,,,,
0000000307,,,,,,,,,,,,,,,,
0000000296,,,,,,,,,,,,,,,,
0000000239,,,,,,,,,,,,,,,,
0000000290,,,,,,,,,,,,,,,,
0000000306,,,,,,,,,,,,,,,,
0000000212,,,,,,,,,,,,,,,,
0000000238,,,,,,,,,,,,,,,,
0000000301,,,,,,,,,,,,,,,,
0000000300,,,,,,,,,,,,,,,,
0000000303,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000302,,,,,,,,,,,,,,,,
0000000305,,,,,,,,,,,,,,,,
0000000241,,,,,,,,,,,,,,,,
0000000149,,,,,,,,,,,,,,,,
0000000148,,,,,,,,,,,,,,,,
0000000147,,,,,,,,,,,,,,,,
0000000146,,,,,,,,,,,,,,,,
0000000145,,,,,,,,,,,,,,,,
0000000144,,,,,,,,,,,,,,,,
0000000143,,,,,,,,,,,,,,,,
0000000142,,,,,,,,,,,,,,,,
0000000141,,,,,,,,,,,,,,,,
0000000140,,,,,,,,,,,,,,,,
0000000226,,"280,209 . 272,201 . 262,223 . 259,188 . 289,201",,,,,,,,,,,,,"280,216 . 280,217 . 277,217 . 281,218 . 374,186",
0000000227,,,,,,,,,,,,,,,,
0000000224,,"320,205 . 309,193 . 296,223 . 343,233 . 334,194",,,,,,,,,,,,,,
0000000225,,,,,,,,,,,,,,,"296,224 . 304,211 . 295,224 . 302,215 . 295,224",
0000000028,,,,,,,,,,,,,,,,
0000000029,,,,,,,,,,,,,,,,
0000000220,,,,,,,,,,,,,,,,
0000000221,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",
0000000024,,,,,,,,,,,,,,,,
0000000025,,,,,,,,,,,,,,,,
0000000026,,,,,,,,,,,,,,,,
0000000027,,,,,,,,,,,,,,,,
0000000020,,,,,,,,,,,,,,,,
0000000021,,,,,,,,,,,,,,,,
0000000022,,,,,,,,,,,,,,,,
0000000023,,,,,,,,,,,,,,,,
0000000242,,,,,,,,,,,,,,,,
0000000285,,,,,,,,,,,,,,,,
0000000272,,,,,,,,,,,,,,,,
0000000260,,,,,,,,,,,,,,,,
0000000230,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0","136,236 . 173,218 . 147,205 . 191,210 . 228,-31",
0000000268,,,,,,,,,,,,,,,,
0000000243,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000269,,,,,,,,,,,,,,,,
0000000222,,,,,,,,,,,,,,,,
0000000223,,,,,,,,,,,,,,,,
0000000033,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",
0000000032,,,,,,,,,,,,,,,,
0000000031,,"421,197 . 422,197 . 422,197 . 422,197 . 421,197",,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000030,,,,,,,,,,,,,,,"406,199 . 421,202 . 431,198 . 423,202 . 429,198","0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000037,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0","740,145 . 741,147 . 741,151 . 741,149 . 741,155"
0000000036,,"345,209 . 379,229 . -190,501 . 371,225 . 376,190",,,,,,,,,,,,,,
0000000035,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0",
0000000034,,,,,,,,,,,,,,,"393,208 . 392,209 . 390,208 . 391,211 . 390,208",
0000000132,,,,,,,,,,,,,,,,
0000000133,,,,,,,,,,,,,,,,
0000000039,,"303,220 . 291,214 . -36,415 . 265,201 . 315,213",,,,,,,,,,,,,,"748,129 . 741,137 . 747,134 . 743,134 . 747,134"
0000000038,,"323,218 . 315,210 . 316,229 . 299,195 . 359,166",,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0","744,129 . 712,135 . 743,137 . 737,130 . 743,136"
0000000136,,,,,,,,,,,,,,,,
0000000137,,,,,,,,,,,,,,,,
0000000134,,,,,,,,,,,,,,,,
0000000135,,,,,,,,,,,,,,,,
0000000277,,,,,,,,,,,,,,,,
0000000311,,,,,,,,,,,,,,,,
0000000258,,,,,,,,,,,,,,,,
0000000229,,"199,203 . 201,271 . 189,230 . 200,247 . 173,277",,,,,,,,,,,,,"204,217 . 204,218 . 211,200 . 204,217 . 190,246",
